PossibleNavigations,ExperimentPhase,UserSelectedNavMethod,m_TaskNumber,m_ActiveTask,m_CurrentLeverValue,m_CurrentTargetLeverNumber,m_LeverDifference,m_DistanceToCurrentIndicatorCube,elapsedTime,TotalDistanceTraveled,headset x,headset y,headset z,Controller (left) x,Controller (left) y,Controller (left) z,Controller (right) x,Controller (right) y,Controller (right) z,m_TeleportPositionStep.x,m_TeleportPositionStep.y,m_TeleportPositionStep.z,CurrentTargetCubeIndicator.x,CurrentTargetCubeIndicator.y,CurrentTargetCubeIndicator.z
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.65917,6.322582,3.041197,-34.9279,45.12525,-15.3787,-35.16,43.14921,-14.71,-36.18615,43.61736,-12.63167,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.71712,6.455296,3.171234,-34.86514,45.11111,-15.48681,-35.16,43.14921,-14.71,-36.186,43.61735,-12.63164,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.74302,6.590659,3.330304,-34.7693,45.02775,-15.57908,-35.16,43.14921,-14.71,-36.18637,43.61748,-12.63178,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.72311,6.752091,3.564767,-34.63108,44.85055,-15.64307,-35.16,43.14921,-14.71,-36.18633,43.61729,-12.63167,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.70316,6.88746,3.749796,-34.54345,44.69046,-15.67278,-35.16,43.14921,-14.71,-36.18633,43.61722,-12.63164,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.66933,7.022787,3.912335,-34.45582,44.55453,-15.68346,-35.16,43.14921,-14.71,-36.18615,43.61716,-12.63161,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.61676,7.170908,4.057284,-34.34488,44.46339,-15.68405,-35.16,43.14921,-14.71,-36.18597,43.61718,-12.63166,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.56855,7.350975,4.193172,-34.21635,44.43526,-15.69882,-35.16,43.14921,-14.71,-36.18624,43.61607,-12.63151,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.53079,7.527941,4.38461,-34.03766,44.3914,-15.74978,-35.16,43.14921,-14.71,-36.18583,43.618,-12.63164,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.52188,7.706277,4.588228,-33.86351,44.32543,-15.82666,-35.16,43.14921,-14.71,-36.18602,43.61785,-12.63176,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.57851,7.883162,4.814682,-33.72667,44.19616,-15.95197,-35.16,43.14921,-14.71,-36.18629,43.61782,-12.63176,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.59811,8.015073,4.957439,-33.63018,44.1128,-16.01552,-35.16,43.14921,-14.71,-36.1861,43.61742,-12.63158,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.60826,8.163363,5.056708,-33.56809,44.04529,-16.05192,-35.16,43.14921,-14.71,-36.18641,43.61802,-12.63178,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.59643,8.322809,5.121464,-33.53179,43.99352,-16.05249,-35.16,43.14921,-14.71,-36.18641,43.61726,-12.63159,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.57165,8.490439,5.169431,-33.51422,43.95525,-16.03079,-35.16,43.14921,-14.71,-36.18635,43.61777,-12.6318,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.57166,8.654161,5.199555,-33.53195,43.93626,-16.02144,-35.16,43.14921,-14.71,-36.18622,43.61768,-12.63171,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.55518,8.791734,5.229906,-33.52948,43.93418,-16.00427,-35.16,43.14921,-14.71,-36.18629,43.61798,-12.63179,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.54396,8.954139,5.25138,-33.53688,43.9264,-15.98798,-35.16,43.14921,-14.71,-36.18618,43.61749,-12.63162,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.53818,9.087449,5.264803,-33.54015,43.92828,-15.98022,-35.16,43.14921,-14.71,-36.18596,43.61724,-12.6316,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.52943,9.225558,5.277056,-33.54411,43.92744,-15.96869,-35.16,43.14921,-14.71,-36.18646,43.61794,-12.6318,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.51672,9.399282,5.294931,-33.55008,43.92682,-15.95185,-35.16,43.14921,-14.71,-36.18608,43.61763,-12.63161,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.50219,9.560029,5.315301,-33.55685,43.92656,-15.93264,-35.16,43.14921,-14.71,-36.18621,43.61774,-12.63161,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.4894,9.694854,5.333201,-33.56279,43.92668,-15.91576,-35.16,43.14921,-14.71,-36.18597,43.61829,-12.63178,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.47547,9.83529,5.3528,-33.56938,43.92693,-15.8973,-35.16,43.14921,-14.71,-36.18646,43.6176,-12.63168,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.45671,10.02083,5.379352,-33.57843,43.92761,-15.87235,-35.16,43.14921,-14.71,-36.1863,43.6178,-12.63164,0,0,0,-28.721,44.641,-5.5209
