PossibleNavigations,ExperimentPhase,UserSelectedNavMethod,m_TaskNumber,m_ActiveTask,m_CurrentLeverValue,m_CurrentTargetLeverNumber,m_LeverDifference,elapsedTime,TotalDistanceTraveledheadset x,headset y,headset z,Controller (left) x,Controller (left) y,Controller (left) z,Controller (right) x,Controller (right) y,Controller (right) z,TeleportStart.x,TeleportStart.y,TeleportStart.z,TeleportEnd.x,TeleportEnd.y,TeleportEnd.z
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,8.599396,10.34974,-32.79332,44.9001,-8.246201,-32.84178,44.47844,-8.011382,-32.52239,44.3713,-8.112226,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,8.73873,10.63116,-32.78043,44.89978,-7.965088,-32.82858,44.47685,-7.730708,-32.50407,44.36993,-7.834252,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,8.869981,10.89267,-32.75916,44.89888,-7.70447,-32.80628,44.47549,-7.470245,-32.48141,44.37085,-7.575967,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.003321,11.14563,-32.72014,44.89811,-7.454671,-32.76532,44.47413,-7.221336,-32.47626,44.38142,-7.319451,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.171858,11.48647,-32.63253,44.89743,-7.125504,-32.67262,44.47221,-6.894695,-32.38985,44.38274,-6.996663,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.336956,11.81243,-32.505,44.89632,-6.825847,-32.5391,44.47105,-6.597418,-32.25594,44.38258,-6.706086,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.46874,12.07882,-32.3781,44.89592,-6.59165,-32.40617,44.47028,-6.36465,-32.12217,44.38133,-6.479278,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.603928,12.34372,-32.24473,44.89524,-6.362786,-32.26904,44.46952,-6.137385,-31.98267,44.38044,-6.25753,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.734169,12.62717,-32.09722,44.89473,-6.120745,-32.11942,44.46952,-5.896207,-31.83441,44.38128,-6.019021,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.863371,12.88265,-31.95964,44.89429,-5.905486,-31.98028,44.46925,-5.679792,-31.69926,44.3824,-5.80482,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.996547,13.14775,-31.81318,44.89384,-5.684522,-31.83348,44.47031,-5.457928,-31.55364,44.38268,-5.584814,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,10.12924,13.40557,-31.66818,44.89355,-5.47134,-31.68735,44.47102,-5.243864,-31.4091,44.38347,-5.371567,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,10.26499,13.67455,-31.51209,44.89378,-5.252292,-31.52912,44.47176,-5.025041,-31.25133,44.38416,-5.15347,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,10.3955,13.93029,-31.35724,44.89362,-5.048792,-31.37071,44.47184,-4.821029,-31.09216,44.38554,-4.951993,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,10.53317,14.1961,-31.17459,44.89378,-4.856584,-31.1858,44.47095,-4.628242,-30.90279,44.38591,-4.76588,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,10.67149,14.46481,-30.93038,44.89395,-4.747757,-30.93493,44.46799,-4.520543,-30.65573,44.38731,-4.665854,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,10.80688,14.73332,-30.66778,44.89449,-4.692659,-30.65711,44.4634,-4.471456,-30.38614,44.3875,-4.628967,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,10.96006,15.03788,-30.36395,44.89595,-4.674353,-30.32966,44.46179,-4.464773,-30.0762,44.38633,-4.639915,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.11661,15.35692,-30.04588,44.89666,-4.695949,-29.98951,44.46568,-4.498707,-29.75196,44.38493,-4.689153,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.24982,15.64153,-29.76617,44.90015,-4.74759,-29.69593,44.47144,-4.563461,-29.47405,44.38437,-4.755249,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.38421,15.90985,-29.50539,44.90325,-4.810609,-29.42427,44.47466,-4.644372,-29.21737,44.38263,-4.832117,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.55278,16.27065,-29.1567,44.90562,-4.903278,-29.06284,44.47548,-4.744859,-28.87192,44.38234,-4.939933,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.718,16.63001,-28.80166,44.90544,-4.950714,-28.69741,44.48105,-4.804204,-28.52103,44.3838,-5.012259,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.88354,16.99202,-28.44327,44.89897,-4.901732,-28.32971,44.48001,-4.76843,-28.16455,44.37876,-4.968824,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,12.02206,17.27393,-28.16793,44.89467,-4.841487,-28.04723,44.47681,-4.715139,-27.89135,44.37217,-4.916143,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,12.1551,17.57601,-27.87197,44.89205,-4.781339,-27.74431,44.47279,-4.658908,-27.59572,44.36689,-4.864925,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,12.28856,17.84684,-27.60404,44.89138,-4.742392,-27.47226,44.4707,-4.621002,-27.32775,44.36419,-4.835888,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,12.41886,18.12214,-27.32905,44.88972,-4.745976,-27.19505,44.46833,-4.625673,-27.05457,44.36297,-4.845358,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,12.55773,18.40093,-27.05324,44.8891,-4.786531,-26.91894,44.46658,-4.669302,-26.78168,44.35929,-4.890712,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,12.69287,18.67317,-26.78427,44.88819,-4.828424,-26.64937,44.46518,-4.713701,-26.5185,44.36283,-4.947928,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,12.8459,18.97915,-26.48039,44.8908,-4.863223,-26.34404,44.46383,-4.748656,-26.21468,44.36404,-4.994975,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,12.98416,19.25047,-26.20943,44.88942,-4.87609,-26.07193,44.45973,-4.763487,-25.9417,44.36274,-5.008601,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,13.11597,19.51256,-25.9474,44.89042,-4.873154,-25.81034,44.45996,-4.758449,-25.67577,44.35764,-4.991086,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,13.25182,19.78136,-25.6789,44.88967,-4.86075,-25.54057,44.46152,-4.742725,-25.40361,44.35413,-4.965333,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,13.38233,20.04589,-25.41802,44.89205,-4.817757,-25.27773,44.46317,-4.697854,-25.14367,44.35768,-4.923123,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,13.51464,20.30899,-25.16153,44.89386,-4.759228,-25.02115,44.46624,-4.643624,-24.88602,44.35669,-4.857286,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,13.64418,20.56456,-24.91007,44.89463,-4.714395,-24.77009,44.46797,-4.599032,-24.6363,44.36139,-4.820391,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,13.78804,20.83474,-24.64052,44.89366,-4.709442,-24.50047,44.46703,-4.592567,-24.36789,44.36386,-4.814767,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,13.91251,21.10366,-24.37396,44.89308,-4.744434,-24.23369,44.46631,-4.629162,-24.10327,44.36241,-4.850723,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,14.04791,21.37413,-24.10731,44.8926,-4.789688,-23.96612,44.46611,-4.674661,-23.83729,44.36068,-4.897576,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,14.18321,21.6419,-23.84401,44.89142,-4.838403,-23.70208,44.46587,-4.723608,-23.57308,44.35959,-4.950128,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,14.31331,21.90077,-23.5897,44.89015,-4.886698,-23.4481,44.46478,-4.770249,-23.31661,44.35693,-4.997487,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,14.44498,22.17105,-23.3248,44.88836,-4.940257,-23.18715,44.46241,-4.82009,-23.05091,44.35318,-5.043199,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,14.58108,22.44079,-23.06337,44.88568,-5.006315,-22.92907,44.45896,-4.879765,-22.78841,44.35117,-5.103455,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,14.72319,22.72774,-22.79405,44.8853,-5.105035,-22.66481,44.45854,-4.9729,-22.5196,44.35143,-5.194918,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,14.85448,22.99623,-22.54473,44.8824,-5.204615,-22.41908,44.45699,-5.071629,-22.27165,44.352,-5.289854,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,14.98483,23.26049,-22.29796,44.88045,-5.299105,-22.1746,44.45456,-5.166259,-22.02578,44.34988,-5.385937,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,15.11882,23.53052,-22.0453,44.88022,-5.394401,-21.92445,44.45283,-5.26155,-21.77803,44.34961,-5.490418,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,15.25369,23.7979,-21.79499,44.88085,-5.488354,-21.67447,44.45325,-5.358435,-21.52969,44.34636,-5.582909,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,15.38531,24.06849,-21.5413,44.88163,-5.582458,-21.42052,44.45594,-5.456469,-21.27887,44.35112,-5.684755,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,15.51917,24.33346,-21.29295,44.88123,-5.674838,-21.17173,44.45608,-5.551585,-21.03237,44.35344,-5.780168,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,15.65371,24.60052,-21.04331,44.88064,-5.769729,-20.92406,44.45498,-5.648419,-20.78601,44.3534,-5.877498,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,15.81009,24.91503,-20.75055,44.87993,-5.884634,-20.63208,44.45379,-5.765482,-20.49452,44.35221,-5.991339,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,15.96852,25.20815,-20.47749,44.87802,-5.991148,-20.35978,44.45374,-5.874648,-20.22189,44.35264,-6.100008,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,16.09967,25.49847,-20.20659,44.87637,-6.095556,-20.08943,44.45238,-5.978654,-19.94975,44.35111,-6.20066,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,16.24181,25.77479,-19.94837,44.87522,-6.19391,-19.83168,44.45187,-6.077033,-19.68997,44.34749,-6.291015,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,16.36788,26.03312,-19.70711,44.8751,-6.286252,-19.59052,44.45296,-6.168817,-19.44751,44.34821,-6.379772,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,16.50303,26.2968,-19.46112,44.8744,-6.381193,-19.34504,44.4544,-6.261456,-19.2022,44.34994,-6.475429,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,16.6355,26.56361,-19.21097,44.87301,-6.473989,-19.09716,44.45397,-6.3535,-18.9549,44.35293,-6.573907,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,16.77172,26.81479,-18.97418,44.87154,-6.557726,-18.86408,44.45475,-6.437432,-18.72052,44.3521,-6.653294,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,16.90433,27.08874,-18.71625,44.87114,-6.649992,-18.60901,44.45569,-6.527207,-18.46261,44.34765,-6.733569,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,17.02891,27.35284,-18.46816,44.87119,-6.740536,-18.36117,44.45502,-6.616477,-18.21487,44.34711,-6.82365,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,17.17502,27.64347,-18.19437,44.87046,-6.837922,-18.08678,44.45494,-6.709941,-17.94197,44.34947,-6.923301,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,17.30802,27.91516,-17.9276,44.8701,-6.886338,-17.82062,44.45425,-6.757178,-17.67626,44.35013,-6.976176,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,17.4392,28.17841,-17.66552,44.86993,-6.910895,-17.56064,44.45369,-6.781944,-17.41303,44.34579,-6.99181,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,17.57754,28.44539,-17.39941,44.8694,-6.93257,-17.29615,44.45315,-6.803196,-17.14437,44.34137,-7.008839,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,17.70867,28.70635,-17.14295,44.86803,-6.97899,-17.04062,44.4521,-6.850339,-16.88574,44.34028,-7.048803,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,17.84246,28.96303,-16.89862,44.86622,-7.057464,-16.79707,44.45059,-6.928376,-16.64282,44.34182,-7.136451,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,18.0117,29.29961,-16.58031,44.8661,-7.166855,-16.48125,44.44904,-7.039599,-16.33038,44.34189,-7.25013,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,18.17721,29.63407,-16.26374,44.86555,-7.274775,-16.16491,44.44912,-7.150187,-16.01815,44.33995,-7.366762,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,18.30983,29.90588,-16.00581,44.8667,-7.360487,-15.90893,44.44959,-7.236759,-15.7607,44.3361,-7.442178,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,18.44447,30.17271,-15.74748,44.86624,-7.426245,-15.65153,44.44991,-7.300981,-15.50292,44.33737,-7.508646,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,18.5931,30.49546,-15.42566,44.8672,-7.448171,-15.32962,44.45105,-7.321355,-15.18137,44.34015,-7.528851,,,,,,,
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,18.72624,30.76568,-15.15547,44.86743,-7.444712,-15.05828,44.45175,-7.320129,-14.91087,44.34233,-7.526993,,,,,,,
