PossibleNavigations,ExperimentPhase,UserSelectedNavMethod,m_TaskNumber,m_ActiveTask,m_CurrentLeverValue,m_CurrentTargetLeverNumber,m_LeverDifference,m_DistanceToCurrentIndicatorCube,elapsedTime,TotalDistanceTraveled,headset x,headset y,headset z,Controller (left) x,Controller (left) y,Controller (left) z,Controller (right) x,Controller (right) y,Controller (right) z,m_TeleportPositionStep.x,m_TeleportPositionStep.y,m_TeleportPositionStep.z,CurrentTargetCubeIndicator.x,CurrentTargetCubeIndicator.y,CurrentTargetCubeIndicator.z
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.103149,5.849491,0.09932256,-33.20432,43.83987,-13.40287,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.102683,5.996352,0.1017308,-33.20265,43.83923,-13.40321,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.10218,6.151886,0.1034424,-33.20135,43.83881,-13.40333,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.101699,6.289279,0.1050396,-33.20039,43.83827,-13.40326,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.101309,6.420955,0.1068473,-33.19934,43.83791,-13.40337,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.100519,6.556906,0.1094884,-33.19767,43.83784,-13.4034,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.100197,6.688756,0.1106543,-33.1973,43.83789,-13.40324,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.099926,6.823019,0.1118312,-33.19699,43.83751,-13.40307,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.099913,6.957355,0.1137388,-33.19684,43.83732,-13.40312,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.100251,7.090365,0.115207,-33.19661,43.83735,-13.40364,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.099822,7.226323,0.1169942,-33.19569,43.8367,-13.40361,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.100086,7.358203,0.1188478,-33.19629,43.83672,-13.40357,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.099862,7.493314,0.1203939,-33.19564,43.83693,-13.4037,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.099412,7.628228,0.1229401,-33.19518,43.83709,-13.40346,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.099305,7.789359,0.1254565,-33.19493,43.83678,-13.40345,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.10003,7.929021,0.1278529,-33.19697,43.83701,-13.40315,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.100487,8.080054,0.1304952,-33.19741,43.83705,-13.40343,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.100195,8.209092,0.1320938,-33.19662,43.83754,-13.40359,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.099946,8.355268,0.1344044,-33.19627,43.83754,-13.4035,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.100005,8.819344,0.1357623,-33.19698,43.83724,-13.40314,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.100352,8.971923,0.1381274,-33.19705,43.83716,-13.40349,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.100416,9.108542,0.1390284,-33.19681,43.83716,-13.4037,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.100267,9.240672,0.1403569,-33.19718,43.83774,-13.40338,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.100424,9.408512,0.1422648,-33.19749,43.83774,-13.40338,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.100266,9.574456,0.1434721,-33.19721,43.83743,-13.40333,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.10034,9.702271,0.144403,-33.19731,43.83744,-13.40336,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.100514,9.828038,0.1450605,-33.19761,43.83761,-13.4034,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.101037,9.963261,0.1466545,-33.19901,43.83792,-13.40325,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.101372,10.09753,0.147874,-33.2,43.83833,-13.40311,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.101771,10.23567,0.1491457,-33.20089,43.83884,-13.40312,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.102618,10.36656,0.1511469,-33.20256,43.83945,-13.40321,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.102738,10.50069,0.1521828,-33.20307,43.83928,-13.40304,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.102278,10.63639,0.1535166,-33.20232,43.83904,-13.40291,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.102295,10.76978,0.1542658,-33.20205,43.8394,-13.40312,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,14.63347,10.99589,0.213894,-33.20295,43.89822,-13.40304,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-18.831,44.641,-10.7509
Walk,Complexity,Walk,2,Task2,0,0.4,0.4,20.02238,11.14073,0.2738777,-33.20326,43.83954,-13.40315,-35.16,43.14922,-14.71,-35.16,43.14922,-14.71,0,0,0,-14.911,44.641,-5.3009
Walk,Complexity,Walk,2,Task2,0.5036428,0.4,0.1036428,20.02143,11.28097,0.3913166,-33.20217,43.83917,-13.40324,-35.16,43.14922,-14.71,-35.16,43.14922,-14.71,0,0,0,-14.911,44.641,-5.3009
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,21.28734,11.44399,0.5097899,-33.20138,43.83897,-13.40298,-35.16,43.14922,-14.71,-35.16,43.14922,-14.71,0,0,0,-13.658,40.852,-5.5109
Walk,Complexity,Walk,4,Task4,0.5036428,0.35,0.1536428,15.80112,11.61299,0.6277761,-33.20087,43.83876,-13.40322,-35.16,43.14922,-14.71,-35.16,43.14922,-14.71,0,0,0,-23.471,31.951,-9.703745
Walk,Plateau,Walk,5,Task5,0.5036428,0.7,0.1963572,25.56475,11.7902,0.746229,-33.20005,43.83855,-13.40319,-35.16,43.14922,-14.71,-35.16,43.14922,-14.71,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,6,Task5,0.5036428,0.7,0.1963572,25.56517,11.92453,0.8644508,-33.20055,43.83854,-13.40294,-35.16,43.14922,-14.71,-35.16,43.14922,-14.71,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,7,Task5,0.5036428,0.7,0.1963572,25.56619,12.05838,0.8657441,-33.2016,43.83891,-13.40318,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,7,Task5,0.5036428,0.7,0.1963572,25.56534,12.18996,0.98356,-33.20078,43.83857,-13.40317,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,8,Task5,0.5036428,0.7,0.1963572,25.59955,12.37037,1.043775,-33.19912,43.89704,-13.40338,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,9,Task5,0.5036428,0.7,0.1963572,25.56521,12.52624,1.221016,-33.20057,43.83868,-13.40347,-35.16,43.14922,-14.71,-35.16,43.14922,-14.71,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,10,Task5,0.5036428,0.7,0.1963572,25.56585,12.65873,1.222126,-33.20129,43.83874,-13.4031,-35.16,43.14922,-14.71,-35.16,43.14922,-14.71,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,10,Task5,0.5036428,0.7,0.1963572,25.56641,12.79159,1.340477,-33.20179,43.83904,-13.40324,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,10,Task5,0.5036428,0.7,0.1963572,25.56652,12.9269,1.342021,-33.20192,43.83905,-13.40317,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-13.049,28.321,-15.9911
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.101931,13.06194,1.343158,-33.20147,43.83871,-13.40296,-35.16,43.14921,-14.71,-35.16,43.14921,-14.71,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.096073,13.21348,1.40328,-33.19934,43.89705,-13.40313,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.096483,13.34857,1.404393,-33.20014,43.8974,-13.40318,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.096936,13.48278,1.405496,-33.20093,43.89767,-13.40328,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.097533,13.61796,1.407171,-33.20251,43.89811,-13.40311,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.097988,13.75245,1.408597,-33.20367,43.89834,-13.403,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.09784,13.88544,1.409904,-33.20343,43.89842,-13.40297,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.097656,14.01792,1.411451,-33.20283,43.8982,-13.40308,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.097781,14.15351,1.412251,-33.20297,43.89817,-13.40315,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.097997,14.28859,1.413291,-33.20383,43.89847,-13.40293,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.098024,14.42234,1.414016,-33.20377,43.89866,-13.40302,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.098371,14.55415,1.416014,-33.20449,43.89862,-13.403,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.098805,14.68878,1.417123,-33.20503,43.89883,-13.40322,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.099067,14.82196,1.423795,-33.20277,43.89939,-13.40485,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.116169,14.95647,1.447248,-33.2224,43.89837,-13.41333,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.309,15.09637,1.768663,-33.4127,44.1141,-13.54386,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.453027,15.22585,2.008015,-33.53328,44.29086,-13.64981,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.578104,15.35827,2.199238,-33.65508,44.41515,-13.72723,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.685512,15.49237,2.328605,-33.7324,44.47825,-13.80755,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.774047,15.62534,2.440449,-33.79252,44.53148,-13.87552,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.862696,15.76198,2.531626,-33.85416,44.52691,-13.94174,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.878244,15.89535,2.568978,-33.8767,44.53437,-13.94629,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.877149,16.02677,2.697424,-33.91589,44.65302,-13.92156,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.868433,16.16113,2.857038,-33.9257,44.80886,-13.90355,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.872664,16.29526,2.994935,-33.88248,44.93534,-13.93172,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.926055,16.42874,3.141937,-33.8343,45.04174,-14.01915,-35.16,43.208,-14.71,-35.16,43.208,-14.71,0,0,0,-28.721,44.641,-5.5209
