PossibleNavigations,ExperimentPhase,UserSelectedNavMethod,m_TaskNumber,m_ActiveTask,m_CurrentLeverValue,m_CurrentTargetLeverNumber,m_LeverDifference,m_DistanceToCurrentIndicatorCube,elapsedTime,TotalDistanceTraveled,headset x,headset y,headset z,Controller (left) x,Controller (left) y,Controller (left) z,Controller (right) x,Controller (right) y,Controller (right) z,m_TeleportPositionStep.x,m_TeleportPositionStep.y,m_TeleportPositionStep.z,CurrentTargetCubeIndicator.x,CurrentTargetCubeIndicator.y,CurrentTargetCubeIndicator.z
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.738675,2.211226,115.8653,-34.00013,44.36412,-13.69989,-33.64222,43.94572,-13.36782,-33.51693,43.96545,-13.4022,-34.00013,44.36412,-13.69989,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.757144,2.402023,115.8964,-34.02965,44.37323,-13.7031,-33.64273,43.94623,-13.36926,-33.51727,43.96561,-13.40248,-34.02965,44.37323,-13.7031,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.786143,2.548784,115.9401,-34.07196,44.3809,-13.71042,-33.64265,43.94625,-13.36911,-33.51736,43.9656,-13.40251,-34.07196,44.3809,-13.71042,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.805593,2.701061,115.979,-34.11043,44.38235,-13.7085,-33.64281,43.94672,-13.37011,-33.51719,43.96558,-13.40228,-34.11043,44.38235,-13.7085,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.81185,2.884534,116.0073,-34.13649,44.37724,-13.69863,-33.64296,43.94736,-13.37189,-33.51699,43.96555,-13.40263,-34.13649,44.37724,-13.69863,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.817733,3.038323,116.0319,-34.15931,44.37397,-13.69044,-33.64318,43.94719,-13.37232,-33.51737,43.96547,-13.40295,-34.15931,44.37397,-13.69044,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.819709,3.207118,116.0436,-34.16965,44.37108,-13.68583,-33.64305,43.94754,-13.37263,-33.51711,43.96553,-13.40244,-34.16965,44.37108,-13.68583,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.821453,3.385172,116.0508,-34.1759,44.36863,-13.68367,-33.64305,43.94722,-13.37262,-33.51716,43.96551,-13.40297,-34.1759,44.36863,-13.68367,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.824876,3.56128,116.0546,-34.17838,44.36978,-13.68617,-33.64297,43.94747,-13.37229,-33.5172,43.96545,-13.40232,-34.17838,44.36978,-13.68617,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.828317,3.707713,116.0584,-34.17971,44.37082,-13.68946,-33.64308,43.94754,-13.37277,-33.51704,43.96546,-13.4024,-34.17971,44.37082,-13.68946,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.826806,3.876959,116.0619,-34.17731,44.37194,-13.68928,-33.64316,43.94722,-13.37173,-33.5175,43.96565,-13.40266,-34.17731,44.37194,-13.68928,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.823053,4.047882,116.0663,-34.17414,44.37048,-13.68683,-33.643,43.94742,-13.37226,-33.51714,43.9656,-13.40292,-34.17414,44.37048,-13.68683,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.819083,4.182877,116.0714,-34.16954,44.36932,-13.68509,-33.64305,43.94774,-13.37291,-33.51701,43.96561,-13.40264,-34.16954,44.36932,-13.68509,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.809407,4.323108,116.0837,-34.1582,44.36702,-13.68094,-33.64302,43.94757,-13.37247,-33.51697,43.96564,-13.4023,-34.1582,44.36702,-13.68094,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.803883,4.494488,116.0933,-34.14888,44.36554,-13.68045,-33.6432,43.94757,-13.37276,-33.5174,43.9657,-13.40247,-34.14888,44.36554,-13.68045,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.803173,4.63148,116.0977,-34.14495,44.3663,-13.68225,-33.64305,43.94746,-13.37264,-33.51726,43.96544,-13.40286,-34.14495,44.3663,-13.68225,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.802262,4.762607,116.0998,-34.14301,44.36629,-13.68244,-33.64278,43.9475,-13.37225,-33.51698,43.9657,-13.4028,-34.14301,44.36629,-13.68244,-28.721,44.641,-5.5209
Walk,Complexity,Walk,1,Task1,0,0.7,0.7,15.59119,4.941776,116.1022,-34.1416,44.36509,-13.68255,-33.64335,43.9477,-13.37352,-33.51727,43.96556,-13.40305,-34.1416,44.36509,-13.68255,-18.831,44.641,-10.7509
Walk,Complexity,Walk,2,Task2,0,0.4,0.4,20.98306,5.158257,116.2416,-34.14551,44.38596,-13.68287,-33.64341,43.96868,-13.3729,-33.51751,43.98675,-13.40285,-34.14551,44.38596,-13.68287,-14.911,44.641,-5.3009
Walk,Complexity,Walk,3,Task3,0,0.9,0.9,22.34078,5.301897,116.3595,-34.14787,44.38589,-13.68324,-33.64291,43.96847,-13.3715,-33.51707,43.98681,-13.4025,-34.14787,44.38589,-13.68324,-13.658,40.852,-5.5109
Walk,Complexity,Walk,4,Task4,0,0.35,0.35,16.86603,5.477385,116.4775,-34.14838,44.38543,-13.68389,-33.64288,43.96863,-13.37217,-33.51695,43.98679,-13.40233,-34.14838,44.38543,-13.68389,-23.471,31.951,-9.703745
Walk,Plateau,Walk,5,Task5,0,0.7,0.7,26.61899,5.621257,116.5956,-34.14825,44.38547,-13.68342,-33.64342,43.96898,-13.37309,-33.51736,43.98684,-13.40271,-34.14825,44.38547,-13.68342,-13.049,28.321,-15.9911
Walk,Plateau,Walk,6,Task5,0.5036428,0.7,0.1963572,26.61893,5.785408,116.7132,-34.14827,44.38528,-13.6831,-33.64299,43.96865,-13.3726,-33.51714,43.98672,-13.40273,-34.14827,44.38528,-13.6831,-13.049,28.321,-15.9911
Walk,Plateau,Walk,6,Task5,0.5036428,0.7,0.1963572,26.61957,5.919336,116.8315,-34.14904,44.38538,-13.68338,-33.64302,43.96863,-13.37232,-33.5173,43.98655,-13.40259,-34.14904,44.38538,-13.68338,-13.049,28.321,-15.9911
Walk,Plateau,Walk,7,Task5,0.5036428,0.7,0.1963572,26.65604,6.057757,116.8917,-34.14987,44.44482,-13.6845,-33.64319,44.02739,-13.3728,-33.51731,44.04544,-13.40294,-34.14987,44.44482,-13.6845,-13.049,28.321,-15.9911
Walk,Plateau,Walk,8,Task5,0.5036428,0.7,0.1963572,26.6576,6.222976,117.0108,-34.15145,44.44539,-13.68496,-33.64301,44.02762,-13.37276,-33.51711,44.04561,-13.40254,-34.15145,44.44539,-13.68496,-13.049,28.321,-15.9911
Walk,Plateau,Walk,9,Task5,0.5036428,0.7,0.1963572,26.62272,6.357325,117.0705,-34.15247,44.38631,-13.6849,-33.64289,43.96866,-13.37274,-33.5168,43.98649,-13.40227,-34.15247,44.38631,-13.6849,-13.049,28.321,-15.9911
Walk,Plateau,Walk,9,Task5,0.5036428,0.7,0.1963572,26.62445,6.489579,117.1886,-34.15456,44.38651,-13.6854,-33.64345,43.96918,-13.37352,-33.51738,43.98679,-13.40237,-34.15456,44.38651,-13.6854,-13.049,28.321,-15.9911
Walk,Plateau,Walk,10,Task5,0.5036428,0.7,0.1963572,26.66124,6.645361,117.2491,-34.15558,44.44616,-13.68611,-33.64331,44.02761,-13.37282,-33.51742,44.04568,-13.40271,-34.15558,44.44616,-13.68611,-13.049,28.321,-15.9911
Walk,Plateau,Walk,10,Task5,0.5036428,0.7,0.1963572,26.62522,6.782521,117.3087,-34.15532,44.38683,-13.68574,-33.64279,43.96813,-13.37105,-33.51709,43.98673,-13.40244,-34.15532,44.38683,-13.68574,-13.049,28.321,-15.9911
Walk,Plateau,Walk,10,Task5,0.5036428,0.7,0.1963572,26.62434,6.925744,117.3108,-34.15412,44.38688,-13.68528,-33.64304,43.96849,-13.37213,-33.51733,43.98681,-13.40302,-34.15412,44.38688,-13.68528,-13.049,28.321,-15.9911
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.808881,7.100659,117.3708,-34.1534,44.44546,-13.68576,-33.64281,44.02714,-13.37144,-33.51696,44.04572,-13.40248,-34.1534,44.44546,-13.68576,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.809054,7.237993,117.3716,-34.15379,44.44562,-13.68572,-33.6429,44.02668,-13.37065,-33.51719,44.0457,-13.40273,-34.15379,44.44562,-13.68572,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.809028,7.397203,117.3725,-34.15332,44.44555,-13.68599,-33.64255,44.02629,-13.36969,-33.51698,44.04557,-13.40257,-34.15332,44.44555,-13.68599,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.806942,7.560105,117.3811,-34.14533,44.44694,-13.68883,-33.64245,44.02584,-13.36849,-33.51698,44.04556,-13.40247,-34.14533,44.44694,-13.68883,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.781699,7.733154,117.4586,-34.07066,44.451,-13.70788,-33.64257,44.02583,-13.36855,-33.51722,44.04545,-13.40256,-34.07066,44.451,-13.70788,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.716319,7.904546,117.5788,-33.95376,44.4283,-13.70502,-33.64244,44.02604,-13.36838,-33.51723,44.04551,-13.4022,-33.95376,44.4283,-13.70502,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.634912,8.037566,117.6871,-33.85808,44.39375,-13.66834,-33.64239,44.02589,-13.36831,-33.51732,44.04556,-13.40267,-33.85808,44.39375,-13.66834,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.578535,8.184852,117.7671,-33.79144,44.41449,-13.64418,-33.64243,44.02578,-13.36849,-33.51694,44.04564,-13.40319,-33.79144,44.41449,-13.64418,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.544268,8.338233,117.881,-33.75037,44.51903,-13.63161,-33.64212,44.02605,-13.36941,-33.51696,44.0454,-13.40307,-33.75037,44.51903,-13.63161,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.52969,8.476176,118.0015,-33.74278,44.63871,-13.62008,-33.64167,44.02592,-13.36917,-33.51691,44.04513,-13.40327,-33.74278,44.63871,-13.62008,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.568549,8.672664,118.1076,-33.78475,44.72474,-13.63931,-33.64084,44.02546,-13.36882,-33.51742,44.04554,-13.40191,-33.78475,44.72474,-13.63931,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.585146,8.839963,118.1617,-33.80758,44.77157,-13.64399,-33.63997,44.02495,-13.36845,-33.51727,44.0457,-13.40268,-33.80758,44.77157,-13.64399,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.567749,9.007511,118.2033,-33.81414,44.80286,-13.61877,-33.63905,44.02445,-13.36808,-33.51725,44.04581,-13.40249,-33.81414,44.80286,-13.61877,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.557837,9.170347,118.2342,-33.82704,44.80545,-13.59887,-33.63801,44.02377,-13.36783,-33.51692,44.04564,-13.40221,-33.82704,44.80545,-13.59887,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.536723,9.339799,118.2774,-33.79863,44.77464,-13.59239,-33.63678,44.02314,-13.3676,-33.51733,44.04571,-13.40306,-33.79863,44.77464,-13.59239,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.517315,9.508537,118.34,-33.73987,44.76664,-13.60635,-33.6339,44.02295,-13.36863,-33.52201,44.04653,-13.3946,-33.73987,44.76664,-13.60635,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.537678,9.671266,118.3884,-33.71384,44.7655,-13.64637,-33.61928,44.01942,-13.36878,-33.51753,44.04509,-13.40166,-33.71384,44.7655,-13.64637,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.558764,9.804191,118.4229,-33.70189,44.76363,-13.67845,-33.60686,44.0247,-13.37048,-33.51197,44.04584,-13.40709,-33.70189,44.76363,-13.67845,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.610751,9.976946,118.5142,-33.67217,44.79947,-13.75664,-33.63258,44.12308,-13.43801,-33.48223,44.07073,-13.44414,-33.67217,44.79947,-13.75664,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.722186,10.15958,118.6727,-33.63853,44.83762,-13.90542,-33.65755,44.27036,-13.54163,-33.44337,44.27872,-13.58731,-33.63853,44.83762,-13.90542,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.86532,10.34602,118.8298,-33.65659,44.84907,-14.06029,-33.67104,44.42773,-13.69306,-33.35827,44.46514,-13.80399,-33.65659,44.84907,-14.06029,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.953012,10.4955,118.9265,-33.67179,44.87322,-14.15214,-33.64778,44.50877,-13.8102,-33.31257,44.52023,-13.92387,-33.67179,44.87322,-14.15214,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.02626,10.67394,119.0068,-33.68013,44.8807,-14.23155,-33.61065,44.53726,-13.92453,-33.18425,44.5654,-14.0809,-33.68013,44.8807,-14.23155,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.10693,10.85191,119.0905,-33.70075,44.88437,-14.31254,-33.62968,44.53779,-14.01354,-33.09519,44.59901,-14.23686,-33.70075,44.88437,-14.31254,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.16895,10.99524,119.1554,-33.71662,44.87795,-14.375,-33.6531,44.52949,-14.07942,-33.05202,44.60601,-14.34532,-33.71662,44.87795,-14.375,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.25456,11.18995,119.2429,-33.74749,44.87904,-14.45587,-33.69977,44.552,-14.17675,-33.03748,44.5839,-14.45782,-33.74749,44.87904,-14.45587,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.304,11.35383,119.2975,-33.78825,44.88957,-14.48938,-33.75051,44.58108,-14.23291,-33.05389,44.57871,-14.51988,-33.78825,44.88957,-14.48938,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.3267,11.48878,119.3343,-33.82426,44.88851,-14.4951,-33.77734,44.58723,-14.24632,-33.07626,44.5831,-14.5498,-33.82426,44.88851,-14.4951,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.33735,11.6551,119.3728,-33.86137,44.89256,-14.48607,-33.80307,44.58932,-14.24374,-33.10113,44.60208,-14.55579,-33.86137,44.89256,-14.48607,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.34583,11.82239,119.4029,-33.89045,44.89246,-14.47912,-33.83192,44.59228,-14.23564,-33.12469,44.61347,-14.54537,-33.89045,44.89246,-14.47912,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.35857,11.99696,119.4298,-33.91722,44.89433,-14.4783,-33.8556,44.59469,-14.22882,-33.14478,44.62032,-14.5406,-33.91722,44.89433,-14.4783,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.36574,12.15874,119.4458,-33.93307,44.89439,-14.47739,-33.87745,44.59886,-14.22817,-33.1594,44.62617,-14.53976,-33.93307,44.89439,-14.47739,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.37202,12.3297,119.4557,-33.94275,44.89459,-14.47901,-33.88734,44.59944,-14.2268,-33.16905,44.62587,-14.54188,-33.94275,44.89459,-14.47901,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.37402,12.49017,119.4589,-33.94541,44.89523,-14.47977,-33.89117,44.60253,-14.2274,-33.17511,44.62659,-14.54545,-33.94541,44.89523,-14.47977,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.37489,12.66105,119.4613,-33.94411,44.89499,-14.48153,-33.88954,44.60225,-14.2289,-33.17764,44.62543,-14.55001,-33.94411,44.89499,-14.48153,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.37349,12.80145,119.4652,-33.94048,44.89498,-14.48203,-33.88628,44.60088,-14.22997,-33.17738,44.6205,-14.55415,-33.94048,44.89498,-14.48203,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.36372,12.99409,119.4758,-33.93221,44.89425,-14.47556,-33.87918,44.59825,-14.23456,-33.18512,44.58885,-14.55287,-33.93221,44.89425,-14.47556,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,19.32916,13.05204,141.7078,-12.92905,43.14921,-14.91541,-11.64823,44.53946,-14.43997,-10.95416,44.53006,-14.75828,-12.92905,43.14921,-14.91541,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,19.32916,13.05204,141.7078,-12.37327,43.14774,-14.92055,-11.64823,44.53946,-14.43997,-10.95416,44.53006,-14.75828,-12.37327,43.14774,-14.92055,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,19.32916,13.05204,141.7078,-11.8175,43.14627,-14.92568,-11.64823,44.53946,-14.43997,-10.95416,44.53006,-14.75828,-11.8175,43.14627,-14.92568,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,19.32916,13.05204,141.7078,-11.26173,43.1448,-14.93082,-11.64823,44.53946,-14.43997,-10.95416,44.53006,-14.75828,-11.26173,43.1448,-14.93082,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,19.32916,13.05204,141.7078,-10.70595,43.14333,-14.93595,-11.64823,44.53946,-14.43997,-10.95416,44.53006,-14.75828,-10.70595,43.14333,-14.93595,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,19.32916,13.05204,141.7078,-10.15018,43.14186,-14.94109,-11.64823,44.53946,-14.43997,-10.95416,44.53006,-14.75828,-10.15018,43.14186,-14.94109,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,19.32916,13.05204,141.7078,-9.594403,43.14039,-14.94622,-11.64823,44.53946,-14.43997,-10.95416,44.53006,-14.75828,-9.594403,43.14039,-14.94622,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,19.32916,13.05204,141.7078,-9.03863,43.13892,-14.95136,-11.64823,44.53946,-14.43997,-10.95416,44.53006,-14.75828,-9.03863,43.13892,-14.95136,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,19.32916,13.05204,141.7078,-8.482856,43.13745,-14.95649,-11.64823,44.53946,-14.43997,-10.95416,44.53006,-14.75828,-8.482856,43.13745,-14.95649,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,19.32916,13.05204,141.7078,-7.927082,43.13599,-14.96163,-11.64823,44.53946,-14.43997,-10.95416,44.53006,-14.75828,-7.927082,43.13599,-14.96163,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,19.32916,13.05204,141.7078,-7.371308,43.13451,-14.96676,-11.64823,44.53946,-14.43997,-10.95416,44.53006,-14.75828,-7.371308,43.13451,-14.96676,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,19.32916,13.05204,141.7078,-6.815535,43.13305,-14.9719,-11.64823,44.53946,-14.43997,-10.95416,44.53006,-14.75828,-6.815535,43.13305,-14.9719,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,19.32916,13.05204,141.7078,-6.25976,43.13158,-14.97703,-11.64823,44.53946,-14.43997,-10.95416,44.53006,-14.75828,-6.25976,43.13158,-14.97703,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,19.32916,13.05204,141.7078,-5.703987,43.1301,-14.98217,-11.64823,44.53946,-14.43997,-10.95416,44.53006,-14.75828,-5.703987,43.1301,-14.98217,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,19.32916,13.05204,141.7078,-5.148213,43.12864,-14.9873,-11.64823,44.53946,-14.43997,-10.95416,44.53006,-14.75828,-5.148213,43.12864,-14.9873,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,19.32916,13.05204,141.7078,-4.59244,43.12717,-14.99244,-11.64823,44.53946,-14.43997,-10.95416,44.53006,-14.75828,-4.59244,43.12717,-14.99244,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,19.32916,13.05204,141.7078,-4.036665,43.1257,-14.99758,-11.64823,44.53946,-14.43997,-10.95416,44.53006,-14.75828,-4.036665,43.1257,-14.99758,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,19.32916,13.05204,141.7078,-3.480891,43.12423,-15.00271,-11.64823,44.53946,-14.43997,-10.95416,44.53006,-14.75828,-3.480891,43.12423,-15.00271,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,19.32916,13.05204,141.7078,-2.925117,43.12276,-15.00785,-11.64823,44.53946,-14.43997,-10.95416,44.53006,-14.75828,-2.925117,43.12276,-15.00785,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,19.32916,13.05204,141.7078,-2.369344,43.12129,-15.01298,-11.64823,44.53946,-14.43997,-10.95416,44.53006,-14.75828,-2.369344,43.12129,-15.01298,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,19.32916,13.05204,141.7078,-1.81357,43.11982,-15.01812,-11.64823,44.53946,-14.43997,-10.95416,44.53006,-14.75828,-1.81357,43.11982,-15.01812,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,19.32916,13.05204,141.7078,-1.257797,43.11835,-15.02325,-11.64823,44.53946,-14.43997,-10.95416,44.53006,-14.75828,-1.257797,43.11835,-15.02325,-28.721,44.641,-5.5209
