PossibleNavigations,ExperimentPhase,UserSelectedNavMethod,m_TaskNumber,m_ActiveTask,m_CurrentLeverValue,m_CurrentTargetLeverNumber,m_LeverDifference,m_DistanceToCurrentIndicatorCube,elapsedTime,TotalDistanceTraveled,headset x,headset y,headset z,Controller (left) x,Controller (left) y,Controller (left) z,Controller (right) x,Controller (right) y,Controller (right) z,m_TeleportPositionStep.x,m_TeleportPositionStep.y,m_TeleportPositionStep.z,CurrentTargetCubeIndicator.x,CurrentTargetCubeIndicator.y,CurrentTargetCubeIndicator.z
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,3.518927,0.002788544,-35.16,43.14921,-14.71,-35.60852,43.26834,-14.51013,-35.52725,43.26907,-14.36159,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,3.674497,0.002788544,-35.16,43.14921,-14.71,-35.60819,43.26813,-14.51062,-35.52708,43.26899,-14.36177,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,3.810452,0.002788544,-35.16,43.14921,-14.71,-35.60825,43.26814,-14.51069,-35.52711,43.26907,-14.36202,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,3.939606,0.002788544,-35.16,43.14921,-14.71,-35.60822,43.26809,-14.5105,-35.52698,43.26882,-14.36176,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,4.084978,0.002788544,-35.16,43.14921,-14.71,-35.60841,43.26816,-14.51044,-35.52719,43.26864,-14.36182,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,4.220542,0.002788544,-35.16,43.14921,-14.71,-35.60827,43.26808,-14.51059,-35.52681,43.26798,-14.36203,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,4.363661,0.002788544,-35.16,43.14921,-14.71,-35.60811,43.26807,-14.51053,-35.52688,43.269,-14.3618,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,4.509078,0.002788544,-35.16,43.14921,-14.71,-35.60823,43.26797,-14.5106,-35.52748,43.26927,-14.36142,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,4.65402,0.002788544,-35.16,43.14921,-14.71,-35.60812,43.26777,-14.51047,-35.5275,43.26941,-14.36122,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,4.800891,0.002788544,-35.16,43.14921,-14.71,-35.60806,43.26756,-14.5108,-35.52763,43.26952,-14.36129,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,4.960807,0.002788544,-35.16,43.14921,-14.71,-35.60804,43.26779,-14.51103,-35.52761,43.26964,-14.36154,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,5.104189,0.002788544,-35.16,43.14921,-14.71,-35.60818,43.26762,-14.51069,-35.52773,43.26946,-14.36132,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,5.26504,0.002788544,-35.16,43.14921,-14.71,-35.60798,43.26788,-14.51095,-35.5274,43.26933,-14.36161,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,11.31926,5.431468,0.002788544,-35.16,43.14921,-14.71,-35.60825,43.26793,-14.51072,-35.52744,43.26906,-14.3613,0,0,0,-28.721,44.641,-5.5209
Walk,Complexity,Walk,1,Task1,0,0.7,0.7,16.8682,5.670953,0.002788544,-35.16,43.14921,-14.71,-35.60811,43.2681,-14.51066,-35.5272,43.26918,-14.36164,0,0,0,-18.831,44.641,-10.7509
Walk,Complexity,Walk,2,Task2,0,0.4,0.4,22.37808,5.828532,0.1203613,-35.16,43.14922,-14.71,-35.60833,43.26824,-14.51052,-35.52715,43.269,-14.3619,0,0,0,-14.911,44.641,-5.3009
Walk,Complexity,Walk,3,Task3,0,0.9,0.9,23.49972,5.970363,0.2379303,-35.16,43.14922,-14.71,-35.60841,43.2683,-14.5102,-35.52726,43.26899,-14.36163,0,0,0,-13.658,40.852,-5.5109
Walk,Complexity,Walk,4,Task4,0,0.35,0.35,16.94389,6.134433,0.3555031,-35.16,43.14921,-14.71,-35.60851,43.26857,-14.51022,-35.52724,43.26917,-14.3616,0,0,0,-23.471,31.951,-9.703745
Walk,Complexity,Walk,4,Task4,0.5036428,0.35,0.1536428,16.94389,6.289942,0.4730759,-35.16,43.14922,-14.71,-35.60847,43.26855,-14.51025,-35.52746,43.26939,-14.36134,0,0,0,-23.471,31.951,-9.703745
Walk,Plateau,Walk,5,Task5,0.5036428,0.7,0.1963572,26.65358,6.433022,0.5906448,-35.16,43.14922,-14.71,-35.60865,43.26848,-14.50993,-35.52742,43.26918,-14.36122,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,6,Task5,0.5036428,0.7,0.1963572,26.65358,6.584414,0.7082138,-35.16,43.14922,-14.71,-35.60835,43.26856,-14.51042,-35.52729,43.26938,-14.36166,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,7,Task5,0.5036428,0.7,0.1963572,26.68633,6.727596,0.7670059,-35.16,43.208,-14.71,-35.6085,43.32715,-14.51051,-35.52754,43.32841,-14.36146,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,8,Task5,0.5036428,0.7,0.1963572,26.65358,6.858217,0.8257904,-35.16,43.14922,-14.71,-35.60846,43.26815,-14.51018,-35.52771,43.26994,-14.3609,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,9,Task5,0.5036428,0.7,0.1963572,26.65358,6.996729,0.9433632,-35.16,43.14921,-14.71,-35.6083,43.26827,-14.51038,-35.5276,43.26965,-14.36126,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,9,Task5,0.5036428,0.7,0.1963572,26.65358,7.117886,1.060936,-35.16,43.14922,-14.71,-35.60833,43.2683,-14.51046,-35.52751,43.26972,-14.36143,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,9,Task5,0.5036428,0.7,0.1963572,26.65358,7.261461,1.060936,-35.16,43.14922,-14.71,-35.60851,43.26847,-14.51035,-35.52764,43.26941,-14.36132,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,9,Task5,0.5036428,0.7,0.1963572,26.65358,7.405426,1.06094,-35.16,43.14921,-14.71,-35.60862,43.26831,-14.51003,-35.52758,43.26925,-14.3612,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,10,Task5,0.5036428,0.7,0.1963572,26.65358,7.541356,1.06094,-35.16,43.14921,-14.71,-35.60851,43.26854,-14.51042,-35.52739,43.26934,-14.36167,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,10,Task5,0.5036428,0.7,0.1963572,26.65358,7.688146,1.178513,-35.16,43.14922,-14.71,-35.60862,43.26847,-14.51043,-35.52755,43.26942,-14.36161,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,10,Task5,0.5036428,0.7,0.1963572,26.65358,7.829319,1.178513,-35.16,43.14922,-14.71,-35.6085,43.26817,-14.51027,-35.52768,43.26944,-14.36139,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,10,Task5,0.5036428,0.7,0.1963572,26.65358,7.951824,1.178513,-35.16,43.14922,-14.71,-35.60857,43.26842,-14.5103,-35.52745,43.26937,-14.36133,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,10,Task5,0.5036428,0.7,0.1963572,26.65358,8.075025,1.178513,-35.16,43.14922,-14.71,-35.60861,43.26829,-14.51051,-35.52771,43.26935,-14.36143,0,0,0,-13.049,28.321,-15.9911
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.31167,8.219253,1.237297,-35.16,43.208,-14.71,-35.60832,43.32734,-14.51031,-35.52722,43.32799,-14.3616,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.31167,8.354891,1.237297,-35.16,43.208,-14.71,-35.60863,43.32726,-14.51009,-35.52774,43.32797,-14.36139,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.31167,8.483526,1.237297,-35.16,43.208,-14.71,-35.6087,43.32747,-14.51036,-35.52731,43.32774,-14.36178,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.31167,8.620429,1.237297,-35.16,43.208,-14.71,-35.6086,43.32751,-14.51019,-35.5272,43.32786,-14.36188,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.31167,8.753616,1.237297,-35.16,43.208,-14.71,-35.60864,43.3273,-14.51005,-35.52712,43.32775,-14.36163,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.31167,8.89308,1.237297,-35.16,43.208,-14.71,-35.60849,43.32719,-14.51036,-35.52732,43.32793,-14.36169,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.31167,9.022376,1.237297,-35.16,43.208,-14.71,-35.60864,43.32709,-14.51028,-35.52758,43.32833,-14.36156,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.31167,9.154925,1.237297,-35.16,43.208,-14.71,-35.60845,43.32722,-14.5104,-35.52733,43.32808,-14.36169,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.31167,9.292082,1.237297,-35.16,43.208,-14.71,-35.60857,43.32712,-14.5104,-35.52761,43.32806,-14.36161,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.31167,9.423243,1.237297,-35.16,43.208,-14.71,-35.60835,43.32704,-14.51028,-35.52742,43.32818,-14.36141,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.31167,9.558575,1.237297,-35.16,43.208,-14.71,-35.60834,43.32706,-14.51002,-35.52652,43.32762,-14.36093,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.31167,9.691454,1.237297,-35.16,43.208,-14.71,-35.60845,43.32699,-14.51012,-35.5267,43.32906,-14.36244,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.31167,9.831609,1.237297,-35.16,43.208,-14.71,-35.60829,43.32701,-14.51064,-35.52799,43.32902,-14.36121,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.31167,9.960888,1.237297,-35.16,43.208,-14.71,-35.6082,43.32676,-14.51076,-35.52803,43.32912,-14.36097,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.31167,10.09741,1.237297,-35.16,43.208,-14.71,-35.60804,43.32662,-14.51108,-35.52781,43.32888,-14.36144,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.31167,10.22772,1.237297,-35.16,43.208,-14.71,-35.60877,43.32632,-14.50993,-35.52854,43.32844,-14.36023,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.31167,10.38431,1.237297,-35.16,43.208,-14.71,-35.60841,43.32644,-14.51044,-35.52803,43.32864,-14.36088,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.31167,10.51931,1.237297,-35.16,43.208,-14.71,-35.60754,43.32671,-14.51151,-35.5272,43.32876,-14.36195,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.31167,10.65368,1.237297,-35.16,43.208,-14.71,-35.60786,43.32632,-14.51085,-35.52761,43.32845,-14.36125,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.31167,10.79333,1.237297,-35.16,43.208,-14.71,-35.60851,43.32644,-14.51026,-35.52867,43.32789,-14.36015,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.31167,10.92382,1.237297,-35.16,43.208,-14.71,-35.60893,43.32689,-14.51009,-35.52745,43.32863,-14.36176,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.31167,11.05843,1.237297,-35.16,43.208,-14.71,-35.60826,43.32711,-14.51086,-35.52745,43.32834,-14.36185,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.31167,11.19126,1.237297,-35.16,43.208,-14.71,-35.60793,43.32681,-14.5107,-35.52707,43.32828,-14.36162,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.31167,11.35922,1.237297,-35.16,43.208,-14.71,-35.60855,43.32691,-14.50996,-35.52764,43.32803,-14.3611,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.31167,11.5217,1.237297,-35.16,43.208,-14.71,-35.60878,43.32667,-14.50997,-35.5273,43.32789,-14.36133,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.31167,11.66159,1.237297,-35.16,43.208,-14.71,-35.60911,43.3271,-14.50985,-35.52789,43.32787,-14.36126,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.31167,11.82648,1.237297,-35.16,43.208,-14.71,-35.60852,43.32692,-14.51018,-35.5275,43.32785,-14.36127,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.31167,11.96204,1.237297,-35.16,43.208,-14.71,-35.60794,43.32662,-14.51106,-35.52719,43.32799,-14.36197,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.996446,12.11282,3.650373,-33.83913,45.11397,-14.0947,-35.60835,43.32685,-14.51076,-35.52734,43.32811,-14.36183,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.01824,12.24773,3.730031,-33.82479,45.05733,-14.13153,-35.6087,43.32688,-14.5099,-35.52782,43.32789,-14.36115,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.944698,12.38331,3.828106,-33.8194,45.02554,-14.05058,-35.60837,43.3271,-14.51032,-35.52747,43.32811,-14.36139,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.902725,12.51443,3.958952,-33.89595,45.05774,-13.95359,-35.60823,43.32708,-14.51071,-35.5273,43.32827,-14.36175,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.858401,12.65206,4.061344,-33.93451,45.01452,-13.8796,-35.60818,43.32686,-14.51054,-35.52763,43.32805,-14.36118,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.868152,12.78466,4.131155,-33.96068,45.01775,-13.8746,-35.60872,43.32685,-14.51026,-35.52789,43.32827,-14.3613,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.864814,12.91749,4.169545,-33.95204,45.01715,-13.87609,-35.60825,43.32682,-14.51067,-35.52764,43.32846,-14.36139,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.841841,13.0524,4.225992,-33.97921,44.99811,-13.83267,-35.60826,43.32664,-14.51072,-35.52776,43.32836,-14.36139,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.847146,13.18486,4.28687,-34.02455,44.96859,-13.81134,-35.60787,43.32648,-14.51094,-35.52756,43.3284,-14.36129,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.873083,13.32231,4.32904,-34.04372,44.9633,-13.83009,-35.60815,43.32647,-14.51059,-35.52773,43.32832,-14.36114,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.917932,13.45459,4.442472,-34.02644,45.05404,-13.89031,-35.60824,43.32674,-14.51058,-35.52746,43.32837,-14.36167,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.961021,13.58261,4.57592,-33.9471,45.06248,-13.99038,-35.60827,43.32655,-14.51064,-35.5276,43.32834,-14.36149,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.01646,13.71082,4.670395,-33.96945,45.01632,-14.04395,-35.60857,43.32657,-14.5099,-35.52792,43.32784,-14.36076,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.12557,13.85968,4.80886,-33.9675,45.01467,-14.17317,-35.60876,43.32676,-14.51002,-35.52783,43.32784,-14.36121,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.2525,13.98868,4.961228,-33.97391,45.01725,-14.31744,-35.60828,43.32684,-14.51041,-35.5273,43.32775,-14.3616,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.38267,14.12369,5.102813,-34.08179,45.02312,-14.40435,-35.60839,43.32678,-14.51064,-35.52727,43.32772,-14.36192,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.41671,14.25952,5.175766,-34.06835,44.99972,-14.45315,-35.60862,43.32661,-14.51013,-35.52763,43.32765,-14.36132,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.46736,14.38992,5.281979,-34.04853,44.9738,-14.52491,-35.60842,43.32669,-14.51041,-35.52748,43.32782,-14.36155,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.51601,14.52593,5.390945,-34.15244,44.97126,-14.51962,-35.60825,43.32647,-14.51056,-35.52744,43.32784,-14.36153,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.58083,14.65874,5.516836,-34.27416,44.96113,-14.52167,-35.60831,43.32627,-14.51072,-35.52778,43.32772,-14.36146,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.63251,14.79558,5.632379,-34.36983,44.90517,-14.52486,-35.60824,43.32616,-14.51047,-35.52755,43.32755,-14.36132,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.69802,14.92675,5.736971,-34.4677,44.90419,-14.54054,-35.60822,43.32646,-14.51076,-35.52751,43.32772,-14.36169,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.75199,15.06198,5.839768,-34.51601,44.98699,-14.57095,-35.60795,43.32638,-14.51109,-35.52726,43.32806,-14.36191,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.79887,15.18673,5.899854,-34.5672,44.9943,-14.59353,-35.60797,43.32594,-14.51076,-35.52794,43.32787,-14.3608,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.85982,15.31139,5.977302,-34.63967,44.99922,-14.61907,-35.60845,43.32618,-14.51058,-35.52818,43.32803,-14.36109,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.91641,15.44098,6.042143,-34.67086,45.02891,-14.66512,-35.60739,43.32584,-14.5114,-35.52708,43.32811,-14.36181,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.97846,15.57407,6.120188,-34.72805,45.06528,-14.70033,-35.60785,43.32582,-14.51106,-35.52758,43.32799,-14.36139,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.00441,15.71157,6.175622,-34.76958,45.05217,-14.70473,-35.60843,43.32583,-14.51037,-35.5279,43.32779,-14.36097,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,11.04897,15.84425,6.28115,-34.84373,44.99535,-14.71146,-35.60852,43.32629,-14.51053,-35.52803,43.32778,-14.36126,0,0,0,-28.721,44.641,-5.5209
