PossibleNavigations,ExperimentPhase,UserSelectedNavMethod,TaskNumber,ActiveTask,CurrentLeverValue,CurrentTargetLeverNumber,LeverDifference,DistanceToCurrentIndicatorCube,ProximityToCurrentIndicatorCube,CurrentTargetCubeIndicator.x,CurrentTargetCubeIndicator.y,CurrentTargetCubeIndicator.z,elapsedTime,TotalDistanceTraveled,headset x,headset y,headset z,Controller (left) x,Controller (left) y,Controller (left) z,Controller (right) x,Controller (right) y,Controller (right) z,TeleportPositionStep.x,TeleportPositionStep.y,TeleportPositionStep.z
Walk,Complexity,Walk,4,Task4,0.5036428,0.35,0.1536428,2.104715,Medium,-23.471,31.951,-9.703745,223.4486,315.706,-22.37795,32.27941,-11.47214,-22.56559,31.36922,-11.6212,-22.35398,31.76494,-11.2035,0,0,0
Walk,Complexity,Walk,4,Task4,0.5036428,0.35,0.1536428,1.870578,Medium,-23.471,31.951,-9.703745,223.5849,315.9452,-22.49583,32.27966,-11.26582,-22.67751,31.3693,-11.40567,-22.46868,31.76522,-10.99692,0,0,0
Walk,Complexity,Walk,4,Task4,0.5036428,0.35,0.1536428,1.600526,Medium,-23.471,31.951,-9.703745,223.7216,316.2273,-22.69191,32.27773,-11.06314,-22.85976,31.36646,-11.20114,-22.66147,31.76653,-10.79253,0,0,0
Walk,Complexity,Walk,4,Task4,0.5036428,0.35,0.1536428,1.343938,Close,-23.471,31.951,-9.703745,223.8523,316.5002,-22.88407,32.27156,-10.86947,-23.04571,31.3633,-11.01443,-22.84891,31.76298,-10.59608,0,0,0
Walk,Complexity,Walk,4,Task4,0.5036428,0.35,0.1536428,1.189929,Close,-23.471,31.951,-9.703745,223.9866,316.668,-22.98607,32.25827,-10.74603,-23.15259,31.36031,-10.90636,-22.95264,31.76081,-10.47334,0,0,0
Walk,Complexity,Walk,4,Task4,0.5036428,0.35,0.1536428,1.185042,Close,-23.471,31.951,-9.703745,224.1209,316.6902,-22.97042,32.24642,-10.73645,-23.15119,31.36019,-10.90389,-22.92944,31.75555,-10.43847,0,0,0
Walk,Complexity,Walk,4,Task4,0.5036428,0.35,0.1536428,1.185316,Close,-23.471,31.951,-9.703745,224.2561,316.7054,-22.95678,32.24395,-10.73075,-23.14967,31.35863,-10.89873,-22.92062,31.76226,-10.38695,0,0,0
Walk,Complexity,Walk,4,Task4,0.5036428,0.35,0.1536428,1.189643,Close,-23.471,31.951,-9.703745,224.39,316.7155,-22.94785,32.2471,-10.73033,-23.14675,31.35424,-10.88696,-22.96164,31.78034,-10.29866,0,0,0
Walk,Complexity,Walk,4,Task4,0.5036428,0.35,0.1536428,1.179269,Close,-23.471,31.951,-9.703745,224.5246,316.7287,-22.95153,32.25028,-10.71926,-23.17686,31.36662,-10.85536,-23.01045,31.80759,-10.23711,0,0,0
Walk,Complexity,Walk,4,Task4,0.5036428,0.35,0.1536428,1.144749,Close,-23.471,31.951,-9.703745,224.6553,316.7658,-22.9665,32.25424,-10.68556,-23.20654,31.38449,-10.83486,-23.0461,31.81983,-10.18775,0,0,0
Walk,Complexity,Walk,4,Task4,0.5036428,0.35,0.1536428,1.086969,Close,-23.471,31.951,-9.703745,224.7933,316.8265,-22.98112,32.24962,-10.62697,-23.20409,31.38794,-10.83663,-23.07943,31.81179,-10.13223,0,0,0
Walk,Complexity,Walk,4,Task4,0.5036428,0.35,0.1536428,1.009946,Close,-23.471,31.951,-9.703745,224.9341,316.9095,-22.99272,32.2383,-10.54559,-23.18544,31.37568,-10.85395,-23.10552,31.79284,-10.06265,0,0,0
Walk,Complexity,Walk,4,Task4,0.5036428,0.35,0.1536428,0.9303219,Close,-23.471,31.951,-9.703745,225.0621,316.999,-23.0022,32.23092,-10.45699,-23.17157,31.37558,-10.84383,-23.12459,31.774,-9.979676,0,0,0
Walk,Complexity,Walk,4,Task4,0.5036428,0.35,0.1536428,0.8718823,Close,-23.471,31.951,-9.703745,225.1964,317.0679,-23.01403,32.2359,-10.38945,-23.19059,31.39503,-10.78155,-23.13268,31.76059,-9.904964,0,0,0
Walk,Complexity,Walk,4,Task4,0.5036428,0.35,0.1536428,0.8221142,Close,-23.471,31.951,-9.703745,225.3343,317.1205,-23.03335,32.2307,-10.34101,-23.24032,31.41921,-10.69584,-23.13886,31.74763,-9.846593,0,0,0
Walk,Complexity,Walk,4,Task4,0.5036428,0.35,0.1536428,0.7884296,Close,-23.471,31.951,-9.703745,225.4598,317.1586,-23.0564,32.23472,-10.31139,-23.27941,31.44025,-10.62607,-23.14531,31.73526,-9.81225,0,0,0
Walk,Complexity,Walk,4,Task4,0.4913022,0.35,0.1413022,0.7591683,Close,-23.471,31.951,-9.703745,225.5964,317.194,-23.08631,32.23251,-10.29459,-23.30824,31.43313,-10.5939,-23.15397,31.7254,-9.795942,0,0,0
Walk,Complexity,Walk,4,Task4,0.4540613,0.35,0.1040613,0.7429792,Close,-23.471,31.951,-9.703745,225.7311,317.2336,-23.12424,32.23328,-10.29712,-23.3359,31.40574,-10.58262,-23.16059,31.7106,-9.794846,0,0,0
Walk,Complexity,Walk,4,Task4,0.3454568,0.35,0.004543155,0.7305396,Close,-23.471,31.951,-9.703745,225.8646,317.2673,-23.15721,32.2344,-10.29948,-23.37328,31.39841,-10.57281,-23.16502,31.67295,-9.801096,0,0,0
Walk,Complexity,Walk,4,Task4,0.2837537,0.35,0.06624627,0.7262857,Close,-23.471,31.951,-9.703745,226.0011,317.2846,-23.17365,32.23338,-10.30319,-23.41858,31.4091,-10.55446,-23.16583,31.65762,-9.802931,0,0,0
Walk,Complexity,Walk,4,Task4,0.2870968,0.35,0.0629032,0.7310346,Close,-23.471,31.951,-9.703745,226.1287,317.2968,-23.1816,32.23748,-10.31086,-23.43478,31.41089,-10.53945,-23.1632,31.66067,-9.809444,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.7399495,Close,-23.471,31.951,-9.703745,226.2662,317.3127,-23.18758,32.23525,-10.32536,-23.42125,31.3792,-10.52541,-23.1645,31.64958,-9.891387,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.7613104,Close,-23.471,31.951,-9.703745,226.4012,317.341,-23.19108,32.23278,-10.35324,-23.39697,31.3533,-10.48188,-23.11494,31.52703,-10.04173,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.7851018,Close,-23.471,31.951,-9.703745,226.5236,317.3691,-23.19121,32.23212,-10.3813,-23.37511,31.34805,-10.41699,-22.9683,31.36475,-10.21513,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.8084649,Close,-23.471,31.951,-9.703745,226.6465,317.3947,-23.19203,32.23907,-10.40575,-23.35818,31.35382,-10.36196,-22.877,31.35546,-10.33176,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.8318609,Close,-23.471,31.951,-9.703745,226.7693,317.4198,-23.19008,32.24247,-10.43046,-23.34459,31.35621,-10.33232,-22.87033,31.34776,-10.38823,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.8527339,Close,-23.471,31.951,-9.703745,226.8989,317.4413,-23.1874,32.24837,-10.45094,-23.32005,31.34914,-10.33339,-22.8832,31.3307,-10.38839,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.8678833,Close,-23.471,31.951,-9.703745,227.0356,317.4568,-23.18491,32.25447,-10.46485,-23.31333,31.34888,-10.33775,-22.90561,31.34715,-10.332,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.8697314,Close,-23.471,31.951,-9.703745,227.1702,317.4614,-23.18678,32.25792,-10.46628,-23.3162,31.34831,-10.34709,-22.91337,31.36497,-10.29769,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.8668955,Close,-23.471,31.951,-9.703745,227.3156,317.465,-23.18956,32.25803,-10.46403,-23.31687,31.33977,-10.3702,-22.95202,31.38028,-10.26773,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.8622894,Close,-23.471,31.951,-9.703745,227.448,317.4734,-23.18765,32.26078,-10.45693,-23.31209,31.33201,-10.3902,-22.96092,31.38234,-10.25943,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.8509277,Close,-23.471,31.951,-9.703745,227.5839,317.5114,-23.15932,32.26189,-10.43195,-23.30927,31.33206,-10.3989,-22.96643,31.38368,-10.27387,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.8378245,Close,-23.471,31.951,-9.703745,227.7236,317.559,-23.12306,32.25733,-10.40163,-23.30055,31.32869,-10.41132,-22.9478,31.38276,-10.28705,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.8144743,Close,-23.471,31.951,-9.703745,227.8593,317.6077,-23.09515,32.24178,-10.36522,-23.28552,31.33055,-10.42104,-22.90811,31.39938,-10.28974,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.8172576,Close,-23.471,31.951,-9.703745,228.0101,317.6584,-23.05071,32.24231,-10.34124,-23.2986,31.33472,-10.40207,-22.81091,31.42658,-10.23005,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.8286355,Close,-23.471,31.951,-9.703745,228.1513,317.7247,-22.99008,32.23581,-10.31549,-23.30947,31.35753,-10.34992,-22.65367,31.53446,-10.09437,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.8546099,Close,-23.471,31.951,-9.703745,228.2787,317.8054,-22.91412,32.22598,-10.2908,-23.29626,31.37691,-10.30329,-22.51507,31.67739,-9.974957,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9078837,Close,-23.471,31.951,-9.703745,228.4117,317.9048,-22.81761,32.23021,-10.26888,-23.25734,31.40877,-10.27365,-22.42641,31.75592,-9.888422,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9512662,Close,-23.471,31.951,-9.703745,228.5661,317.9939,-22.7352,32.22937,-10.23854,-23.17908,31.41377,-10.27178,-22.37668,31.77642,-9.820305,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9612249,Close,-23.471,31.951,-9.703745,228.7015,318.0299,-22.70787,32.23292,-10.2157,-23.12079,31.40852,-10.2894,-22.35884,31.76641,-9.778386,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9542749,Close,-23.471,31.951,-9.703745,228.8672,318.0475,-22.71206,32.23854,-10.20571,-23.10083,31.42259,-10.29167,-22.36185,31.75225,-9.756494,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9493392,Close,-23.471,31.951,-9.703745,229.0034,318.0635,-22.72506,32.24274,-10.21336,-23.10849,31.41524,-10.30038,-22.36122,31.74067,-9.757491,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9481165,Close,-23.471,31.951,-9.703745,229.1376,318.0776,-22.73444,32.24895,-10.22107,-23.11744,31.41093,-10.30489,-22.3598,31.73637,-9.760157,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9584409,Close,-23.471,31.951,-9.703745,229.2727,318.0997,-22.73758,32.26633,-10.23409,-23.11853,31.41109,-10.30429,-22.36159,31.73829,-9.76034,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9615702,Close,-23.471,31.951,-9.703745,229.4129,318.1071,-22.73756,32.26635,-10.23969,-23.113,31.40465,-10.3091,-22.36055,31.73152,-9.762621,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9603839,Close,-23.471,31.951,-9.703745,229.5379,318.1146,-22.73748,32.25933,-10.24154,-23.10739,31.40639,-10.30938,-22.35797,31.73598,-9.763851,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9612392,Close,-23.471,31.951,-9.703745,229.6707,318.1276,-22.7357,32.24798,-10.24699,-23.10163,31.40328,-10.3148,-22.35874,31.74007,-9.765642,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9665551,Close,-23.471,31.951,-9.703745,229.8082,318.1357,-22.72918,32.24444,-10.24948,-23.10209,31.40445,-10.31618,-22.35613,31.74455,-9.76625,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9684697,Close,-23.471,31.951,-9.703745,229.9451,318.1401,-22.72593,32.24227,-10.24961,-23.10414,31.40661,-10.31572,-22.35237,31.74548,-9.768162,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9722017,Close,-23.471,31.951,-9.703745,230.0773,318.1454,-22.72269,32.2405,-10.25274,-23.10255,31.40771,-10.31271,-22.35032,31.74265,-9.771829,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9756975,Close,-23.471,31.951,-9.703745,230.2103,318.1521,-22.72296,32.24105,-10.25898,-23.0962,31.40478,-10.30645,-22.35169,31.74176,-9.77603,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9762304,Close,-23.471,31.951,-9.703745,230.3439,318.1579,-22.72596,32.24387,-10.26246,-23.08812,31.40314,-10.29197,-22.35115,31.74407,-9.778233,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9781677,Close,-23.471,31.951,-9.703745,230.4772,318.1618,-22.72646,32.24593,-10.26543,-23.07602,31.40714,-10.27563,-22.35221,31.74699,-9.777851,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9802283,Close,-23.471,31.951,-9.703745,230.6154,318.165,-22.72599,32.24654,-10.26807,-23.04945,31.40283,-10.2709,-22.35675,31.74685,-9.776876,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9815856,Close,-23.471,31.951,-9.703745,230.7463,318.167,-22.72484,32.24726,-10.26853,-23.03026,31.40263,-10.26893,-22.35698,31.74781,-9.775997,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9819033,Close,-23.471,31.951,-9.703745,230.8808,318.169,-22.72392,32.24696,-10.26802,-23.02058,31.39816,-10.27757,-22.35536,31.74561,-9.777,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9810076,Close,-23.471,31.951,-9.703745,231.0136,318.1715,-22.72394,32.24773,-10.26608,-23.02788,31.39652,-10.28391,-22.35378,31.74504,-9.776546,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9809188,Close,-23.471,31.951,-9.703745,231.1572,318.1736,-22.7234,32.24796,-10.26509,-23.03679,31.39724,-10.28454,-22.35258,31.7466,-9.77562,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9800314,Close,-23.471,31.951,-9.703745,231.2807,318.1751,-22.72465,32.24836,-10.26499,-23.04075,31.39834,-10.27941,-22.35241,31.74785,-9.775003,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9783437,Close,-23.471,31.951,-9.703745,231.4148,318.1794,-22.72835,32.25003,-10.26607,-23.0376,31.39867,-10.27376,-22.35237,31.74948,-9.775769,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9767228,Close,-23.471,31.951,-9.703745,231.5471,318.1855,-22.73329,32.25279,-10.26828,-23.03224,31.39717,-10.27387,-22.35165,31.7508,-9.7783,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9745487,Close,-23.471,31.951,-9.703745,231.6813,318.1909,-22.73799,32.25443,-10.26976,-23.0318,31.39376,-10.27799,-22.35083,31.75354,-9.780913,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9714897,Close,-23.471,31.951,-9.703745,231.8407,318.1965,-22.74327,32.25502,-10.27099,-23.03642,31.39204,-10.2825,-22.35299,31.75336,-9.784238,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9668042,Close,-23.471,31.951,-9.703745,231.9738,318.2026,-22.74907,32.25624,-10.26975,-23.03783,31.38941,-10.2859,-22.35937,31.74974,-9.791696,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9517256,Close,-23.471,31.951,-9.703745,232.1054,318.2202,-22.76563,32.25742,-10.2644,-23.03427,31.38487,-10.28776,-22.39628,31.70358,-9.836189,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.923508,Close,-23.471,31.951,-9.703745,232.2433,318.2534,-22.7974,32.25897,-10.25537,-23.02252,31.38345,-10.28908,-22.47412,31.55005,-9.943509,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9021139,Close,-23.471,31.951,-9.703745,232.3743,318.2868,-22.83038,32.26351,-10.2567,-23.01869,31.38252,-10.2936,-22.55841,31.37013,-10.14961,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.8830985,Close,-23.471,31.951,-9.703745,232.5213,318.3218,-22.86444,32.26918,-10.26115,-23.03155,31.38687,-10.3015,-22.61732,31.34828,-10.2741,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.8680084,Close,-23.471,31.951,-9.703745,232.6886,318.3578,-22.89862,32.2732,-10.2712,-23.04503,31.38519,-10.32277,-22.60227,31.35589,-10.21193,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.8568668,Close,-23.471,31.951,-9.703745,232.8211,318.3919,-22.9297,32.27215,-10.28519,-23.06241,31.385,-10.33769,-22.66017,31.39383,-10.09988,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.852389,Close,-23.471,31.951,-9.703745,232.9576,318.4316,-22.96232,32.27189,-10.30777,-23.08305,31.38326,-10.35406,-22.73813,31.43541,-10.01184,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.853738,Close,-23.471,31.951,-9.703745,233.0919,318.4747,-22.99474,32.2707,-10.33607,-23.11006,31.38409,-10.37428,-22.84499,31.45215,-9.990606,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.854677,Close,-23.471,31.951,-9.703745,233.2124,318.5103,-23.02243,32.26838,-10.35836,-23.13738,31.38328,-10.40428,-22.95732,31.43334,-10.05252,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.8488334,Close,-23.471,31.951,-9.703745,233.3503,318.5488,-23.05587,32.26158,-10.37585,-23.17726,31.38999,-10.44872,-23.05532,31.40729,-10.18594,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.8573917,Close,-23.471,31.951,-9.703745,233.4811,318.5796,-23.07264,32.2543,-10.39976,-23.23871,31.41324,-10.50012,-23.11296,31.42929,-10.26941,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.8752114,Close,-23.471,31.951,-9.703745,233.6144,318.5988,-23.06863,32.25758,-10.41796,-23.31198,31.46,-10.53944,-23.14494,31.42863,-10.23572,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.8903852,Close,-23.471,31.951,-9.703745,233.749,318.6169,-23.0663,32.25631,-10.43572,-23.35771,31.51574,-10.58793,-23.14637,31.41686,-10.21606,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9081471,Close,-23.471,31.951,-9.703745,233.8793,318.6409,-23.06827,32.25408,-10.45918,-23.3436,31.5434,-10.66495,-23.12825,31.40815,-10.19903,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9211217,Close,-23.471,31.951,-9.703745,234.0133,318.6579,-23.05516,32.25563,-10.46712,-23.26198,31.53767,-10.76,-23.10046,31.39162,-10.1764,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9269189,Close,-23.471,31.951,-9.703745,234.1472,318.6732,-23.04099,32.25785,-10.4654,-23.12284,31.49445,-10.81567,-23.05922,31.36465,-10.1797,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9184401,Close,-23.471,31.951,-9.703745,234.2816,318.6852,-23.03915,32.25025,-10.45706,-22.96673,31.44427,-10.7898,-23.04181,31.34686,-10.20541,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.8973001,Close,-23.471,31.951,-9.703745,234.4146,318.7087,-23.04248,32.23812,-10.43796,-22.84314,31.43116,-10.72841,-23.0378,31.32706,-10.24195,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.8813065,Close,-23.471,31.951,-9.703745,234.5388,318.7368,-23.03769,32.24668,-10.41192,-22.7628,31.41238,-10.67158,-23.07426,31.33899,-10.27137,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.8604137,Close,-23.471,31.951,-9.703745,234.657,318.7717,-23.03276,32.25554,-10.37866,-22.74354,31.39702,-10.66565,-23.13758,31.3965,-10.29484,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.8417845,Close,-23.471,31.951,-9.703745,234.7814,318.8146,-23.01373,32.2563,-10.34116,-22.8117,31.38621,-10.6997,-23.15728,31.4494,-10.30246,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.8508625,Close,-23.471,31.951,-9.703745,234.9265,318.8495,-22.98286,32.25353,-10.33156,-22.98837,31.39379,-10.75619,-23.11856,31.4514,-10.26312,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.8689259,Close,-23.471,31.951,-9.703745,235.0578,318.8692,-22.97593,32.25774,-10.34861,-23.19091,31.44273,-10.76875,-23.01805,31.41586,-10.19652,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.873309,Close,-23.471,31.951,-9.703745,235.1933,318.8826,-22.97705,32.25097,-10.3585,-23.35091,31.49154,-10.71563,-22.86046,31.3829,-10.16799,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.8761797,Close,-23.471,31.951,-9.703745,235.3233,318.8994,-22.98309,32.24223,-10.37069,-23.4203,31.49884,-10.61256,-22.75088,31.39477,-10.19012,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.888603,Close,-23.471,31.951,-9.703745,235.4578,318.9141,-22.97935,32.2447,-10.38319,-23.38701,31.45605,-10.49662,-22.70817,31.40799,-10.23806,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9093289,Close,-23.471,31.951,-9.703745,235.5744,318.9377,-22.9598,32.24513,-10.39587,-23.29855,31.41278,-10.41379,-22.69687,31.40722,-10.28114,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9436811,Close,-23.471,31.951,-9.703745,235.7062,318.9766,-22.92709,32.24493,-10.4167,-23.1846,31.39226,-10.36179,-22.72019,31.40829,-10.31217,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9661343,Close,-23.471,31.951,-9.703745,235.8318,319.0001,-22.90938,32.24726,-10.43191,-23.09047,31.38488,-10.35741,-22.72793,31.41375,-10.30742,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9750969,Close,-23.471,31.951,-9.703745,235.9667,319.0098,-22.90137,32.24926,-10.4368,-23.08408,31.37478,-10.37888,-22.7268,31.42421,-10.29269,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9746679,Close,-23.471,31.951,-9.703745,236.099,319.012,-22.90048,32.2481,-10.43601,-23.1442,31.37537,-10.3932,-22.73326,31.4272,-10.28599,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9763997,Close,-23.471,31.951,-9.703745,236.232,319.0148,-22.90015,32.24898,-10.4377,-23.20292,31.37626,-10.41869,-22.73819,31.42717,-10.28503,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9797552,Close,-23.471,31.951,-9.703745,236.365,319.0183,-22.89877,32.25,-10.44068,-23.22795,31.37554,-10.4438,-22.73771,31.42582,-10.28405,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.981968,Close,-23.471,31.951,-9.703745,236.4958,319.0215,-22.89789,32.24925,-10.44324,-23.2126,31.36776,-10.46142,-22.7423,31.4269,-10.28267,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9815964,Close,-23.471,31.951,-9.703745,236.6362,319.0274,-22.9024,32.24902,-10.44631,-23.17403,31.35632,-10.46691,-22.74209,31.43175,-10.28408,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9721864,Close,-23.471,31.951,-9.703745,236.764,319.0433,-22.91769,32.24658,-10.44646,-23.14693,31.34955,-10.46073,-22.71726,31.44635,-10.27945,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9593444,Close,-23.471,31.951,-9.703745,236.9029,319.0634,-22.91665,32.24117,-10.43096,-23.14613,31.35139,-10.45581,-22.64671,31.48555,-10.21372,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9642184,Close,-23.471,31.951,-9.703745,237.0334,319.1069,-22.8795,32.23901,-10.40865,-23.16104,31.36472,-10.46666,-22.51535,31.58088,-10.07471,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9701126,Close,-23.471,31.951,-9.703745,237.167,319.1745,-22.82495,32.23607,-10.36893,-23.16918,31.37897,-10.49114,-22.42948,31.68716,-9.940031,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9794125,Close,-23.471,31.951,-9.703745,237.3038,319.2591,-22.76065,32.23716,-10.31429,-23.15897,31.40071,-10.51489,-22.38521,31.7456,-9.835623,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9905637,Close,-23.471,31.951,-9.703745,237.4452,319.3148,-22.7165,32.23156,-10.281,-23.12364,31.41666,-10.50468,-22.35074,31.75311,-9.785305,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9947125,Close,-23.471,31.951,-9.703745,237.5896,319.3367,-22.70041,32.23122,-10.26688,-23.08476,31.42297,-10.48347,-22.33243,31.72824,-9.771044,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9983441,Close,-23.471,31.951,-9.703745,237.7284,319.3452,-22.69309,32.22832,-10.26467,-23.07367,31.42338,-10.47647,-22.33195,31.72567,-9.762163,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9983471,Close,-23.471,31.951,-9.703745,237.8626,319.348,-22.69309,32.22873,-10.26448,-23.08721,31.42656,-10.48336,-22.33877,31.72604,-9.756431,0,0,0
Walk,Complexity,Walk,4,Task4,0.2899154,0.35,0.06008461,0.9943538,Close,-23.471,31.951,-9.703745,237.9969,319.3554,-22.69988,32.23003,-10.26611,-23.09713,31.42712,-10.48819,-22.33993,31.72913,-9.755149,0,0,0
