PossibleNavigations,ExperimentPhase,UserSelectedNavMethod,m_TaskNumber,m_ActiveTask,m_CurrentLeverValue,m_CurrentTargetLeverNumber,m_LeverDifference,m_DistanceToCurrentIndicatorCube,elapsedTime,TotalDistanceTraveled,headset x,headset y,headset z,Controller (left) x,Controller (left) y,Controller (left) z,Controller (right) x,Controller (right) y,Controller (right) z,m_TeleportPositionStep.x,m_TeleportPositionStep.y,m_TeleportPositionStep.z,CurrentTargetCubeIndicator.x,CurrentTargetCubeIndicator.y,CurrentTargetCubeIndicator.z
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.770006,5.314699,3.356033,-33.98394,44.81952,-13.75028,-35.16,43.14921,-14.71,-34.22044,44.42167,-13.77419,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.752175,5.447426,3.401137,-34.00793,44.82346,-13.71358,-35.16,43.14921,-14.71,-34.23081,44.4021,-13.75207,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.748411,5.580645,3.4454,-34.04138,44.81229,-13.68765,-35.16,43.14921,-14.71,-34.24879,44.38366,-13.74053,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.749979,5.712818,3.502293,-34.0839,44.78475,-13.6622,-35.16,43.14921,-14.71,-34.27799,44.35943,-13.73659,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.752915,5.834379,3.555422,-34.11876,44.75026,-13.64319,-35.16,43.14921,-14.71,-34.30429,44.32361,-13.73384,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.741787,5.968419,3.625374,-34.14655,44.69447,-13.61182,-35.16,43.14921,-14.71,-34.33709,44.29603,-13.72703,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.736538,6.102472,3.678443,-34.16741,44.65015,-13.59163,-35.16,43.14921,-14.71,-34.36307,44.27092,-13.72873,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.732834,6.23835,3.721547,-34.18342,44.61327,-13.57629,-35.16,43.14921,-14.71,-34.37659,44.23694,-13.72957,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.733191,6.391604,3.74628,-34.19695,44.59468,-13.56744,-35.16,43.14921,-14.71,-34.3797,44.21566,-13.72438,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.728705,6.534716,3.761991,-34.20144,44.58263,-13.55888,-35.16,43.14921,-14.71,-34.38309,44.20552,-13.71703,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.724271,6.687419,3.766834,-34.19975,44.58158,-13.55466,-35.16,43.14921,-14.71,-34.38709,44.20327,-13.71215,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.721424,6.827224,3.770415,-34.1973,44.58175,-13.55289,-35.16,43.14921,-14.71,-34.38971,44.20634,-13.70881,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.717626,6.952266,3.775515,-34.19356,44.57906,-13.55082,-35.16,43.14921,-14.71,-34.3918,44.2076,-13.70686,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.714075,7.085705,3.782313,-34.19088,44.57343,-13.5483,-35.16,43.14921,-14.71,-34.3927,44.20562,-13.70631,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.712515,7.221424,3.786703,-34.19093,44.5697,-13.54635,-35.16,43.14921,-14.71,-34.39323,44.20143,-13.7075,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.712938,7.358788,3.789097,-34.19233,44.56798,-13.54589,-35.16,43.14921,-14.71,-34.39406,44.19853,-13.70869,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.713109,7.521428,3.790189,-34.19201,44.56765,-13.54631,-34.39405,44.20017,-13.7097,-34.28858,44.15744,-13.58853,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.713049,7.671355,3.790924,-34.19201,44.56711,-13.54623,-34.3948,44.20042,-13.71051,-34.29106,44.1572,-13.58901,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.713036,7.802077,3.79344,-34.19329,44.56544,-13.54533,-34.39565,44.20134,-13.7103,-34.28973,44.15549,-13.58972,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.710958,7.935313,3.801029,-34.19546,44.55952,-13.54127,-34.39589,44.20103,-13.70865,-34.29052,44.15363,-13.58784,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.710602,8.070142,3.804918,-34.19338,44.56176,-13.54228,-34.39333,44.20076,-13.70818,-34.28785,44.15361,-13.58695,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.710093,8.208151,3.812469,-34.19532,44.5548,-13.54027,-34.39221,44.19974,-13.71282,-34.2887,44.15527,-13.5905,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.710098,8.337965,3.81883,-34.19805,44.54945,-13.53835,-34.39407,44.19646,-13.72008,-34.29274,44.14997,-13.59722,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.709222,8.472725,3.823256,-34.19811,44.54581,-13.53721,-34.39756,44.19213,-13.72618,-34.29727,44.14211,-13.60272,0,0,0,-28.721,44.641,-5.5209
Walk,Tutorial,Walk,0,Task0,0.5036428,0.2,0.3036428,9.705891,8.606481,3.827282,-34.19471,44.545,-13.53549,-34.40023,44.19179,-13.72793,-34.30086,44.14236,-13.60378,0,0,0,-28.721,44.641,-5.5209
Walk,Complexity,Walk,1,Task1,0.5036428,0.7,0.1963572,15.61015,8.745026,3.890408,-34.19073,44.60656,-13.53558,-34.40097,44.25363,-13.72492,-34.29942,44.20388,-13.60157,0,0,0,-18.831,44.641,-10.7509
Walk,Complexity,Walk,2,Task2,0.5036428,0.4,0.1036428,20.96152,8.886758,4.007694,-34.18705,44.60802,-13.53608,-34.40074,44.25731,-13.72233,-34.2985,44.209,-13.59938,0,0,0,-14.911,44.641,-5.3009
Walk,Complexity,Walk,3,Task3,0.5036428,0.9,0.3963572,22.35807,9.049247,4.126096,-34.18583,44.60675,-13.53543,-34.39981,44.25658,-13.72091,-34.29609,44.20711,-13.59863,0,0,0,-13.658,40.852,-5.5109
Walk,Complexity,Walk,4,Task4,0.5036428,0.35,0.1536428,16.97553,9.21367,4.302864,-34.18509,44.54834,-13.53573,-34.39825,44.19522,-13.72111,-34.29353,44.14579,-13.59888,0,0,0,-23.471,31.951,-9.703745
Walk,Plateau,Walk,5,Task5,0.5036428,0.7,0.1963572,26.7606,9.383002,4.421793,-34.18397,44.55116,-13.53662,-34.39808,44.19776,-13.72272,-34.29231,44.14711,-13.60058,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,7,Task5,0.5036428,0.7,0.1963572,26.75995,9.552339,4.540246,-34.18234,44.55217,-13.53636,-34.39921,44.19971,-13.7226,-34.29303,44.14653,-13.60044,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,8,Task5,0.5036428,0.7,0.1963572,26.75834,9.719283,4.658599,-34.18051,44.55179,-13.53569,-34.39774,44.19995,-13.72111,-34.29003,44.14686,-13.59913,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,9,Task5,0.5036428,0.7,0.1963572,26.75706,9.857482,4.77736,-34.17804,44.55309,-13.53689,-34.39496,44.2001,-13.72098,-34.288,44.14759,-13.59917,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,9,Task5,0.5036428,0.7,0.1963572,26.75539,9.983284,4.896661,-34.17566,44.55371,-13.53875,-34.39379,44.20256,-13.72198,-34.28572,44.14868,-13.60027,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,9,Task5,0.5036428,0.7,0.1963572,26.75362,10.11424,4.900162,-34.17425,44.55311,-13.54183,-34.3928,44.20393,-13.72596,-34.28677,44.15071,-13.60345,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,10,Task5,0.5036428,0.7,0.1963572,26.75348,10.27329,5.019785,-34.17381,44.55392,-13.54508,-34.39194,44.2045,-13.73199,-34.28587,44.1506,-13.60896,0,0,0,-13.049,28.321,-15.9911
Walk,Plateau,Walk,10,Task5,0.5036428,0.7,0.1963572,26.75382,10.40505,5.022035,-34.17385,44.55473,-13.54708,-34.39132,44.20545,-13.73436,-34.28685,44.15181,-13.61108,0,0,0,-13.049,28.321,-15.9911
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.704125,10.54104,5.023234,-34.17416,44.55426,-13.54745,-34.39217,44.20588,-13.7357,-34.28836,44.15271,-13.61185,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.704291,10.68052,5.083045,-34.17416,44.61373,-13.54808,-34.39162,44.2638,-13.73581,-34.28795,44.21151,-13.61167,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.703995,10.80776,5.084759,-34.17361,44.61506,-13.5481,-34.39095,44.26464,-13.73543,-34.28699,44.21166,-13.61126,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.704196,10.93967,5.085774,-34.17353,44.61459,-13.54839,-34.39143,44.26567,-13.73527,-34.28766,44.21321,-13.61115,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.705535,11.07397,5.087481,-34.17361,44.61489,-13.54996,-34.39175,44.26596,-13.7371,-34.28907,44.21317,-13.61276,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.707098,11.20969,5.090333,-34.1729,44.61604,-13.55233,-34.39088,44.26675,-13.73909,-34.2887,44.21428,-13.61455,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.715458,11.34369,5.107347,-34.17279,44.62935,-13.56254,-34.39054,44.27229,-13.74135,-34.28878,44.21812,-13.61575,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.741574,11.47672,5.156503,-34.18208,44.67019,-13.58775,-34.39159,44.30642,-13.74957,-34.29238,44.24922,-13.62145,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.774572,11.61647,5.212073,-34.18961,44.71272,-13.62222,-34.39202,44.34446,-13.76862,-34.30046,44.29693,-13.636,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.802598,11.74529,5.280254,-34.17403,44.76223,-13.66588,-34.3836,44.37411,-13.78482,-34.29577,44.33071,-13.6503,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.824348,11.87952,5.359731,-34.13618,44.81037,-13.71632,-34.36411,44.40715,-13.79503,-34.27122,44.37138,-13.65917,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.848392,12.01168,5.43258,-34.09996,44.84587,-13.76806,-34.3344,44.45711,-13.80287,-34.23871,44.42687,-13.66771,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.868873,12.14706,5.493902,-34.06354,44.8511,-13.81594,-34.29254,44.50227,-13.81569,-34.19719,44.48534,-13.68042,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.884776,12.28164,5.57052,-34.0092,44.84877,-13.86958,-34.23546,44.53354,-13.83522,-34.14141,44.52427,-13.69875,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.908859,12.41746,5.656535,-33.95228,44.85188,-13.93367,-34.17724,44.54641,-13.86202,-34.08376,44.54947,-13.72627,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.928632,12.5495,5.729666,-33.90709,44.87643,-13.98416,-34.13325,44.55456,-13.89122,-34.04001,44.56968,-13.75686,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.943871,12.68389,5.788177,-33.86869,44.89253,-14.02493,-34.1073,44.57083,-13.91951,-34.02222,44.58648,-13.78094,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.961476,12.81798,5.825809,-33.85234,44.9058,-14.05496,-34.09301,44.58647,-13.94525,-34.00612,44.60878,-13.80905,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.964063,12.95025,5.851455,-33.83334,44.90659,-14.06935,-34.07762,44.59226,-13.95519,-33.99867,44.60963,-13.81989,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.945745,13.08455,5.885596,-33.79953,44.90583,-14.0682,-34.05133,44.58837,-13.93775,-33.95747,44.59211,-13.80918,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.955428,13.2198,5.918112,-33.78002,44.90209,-14.09112,-34.00581,44.57485,-13.9126,-33.88108,44.55651,-13.80485,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,9.992674,13.35393,5.958517,-33.78804,44.89798,-14.12977,-33.95212,44.55188,-13.90995,-33.81111,44.51221,-13.83175,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.03263,13.49143,5.999393,-33.80842,44.89082,-14.16436,-33.91038,44.53535,-13.93256,-33.76355,44.5005,-13.87541,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.07139,13.65089,6.039072,-33.82272,44.8915,-14.20092,-33.89185,44.5226,-13.96807,-33.68058,44.48398,-13.8822,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.10126,13.80526,6.070148,-33.83085,44.89353,-14.23073,-33.90836,44.54683,-14.00186,-33.60016,44.43378,-13.86887,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.11202,13.93726,6.0817,-33.83319,44.89283,-14.24186,-33.92308,44.56222,-14.01348,-33.54107,44.41982,-13.86721,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.11288,14.07397,6.090662,-33.82639,44.89003,-14.24691,-33.93552,44.57484,-14.01917,-33.49762,44.42568,-13.87179,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.11366,14.24298,6.103669,-33.81582,44.89027,-14.25399,-33.93143,44.58517,-14.0276,-33.47599,44.44163,-13.8784,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.11121,14.37977,6.111226,-33.80853,44.88956,-14.25542,-33.92304,44.58887,-14.03274,-33.47327,44.44382,-13.87959,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.10548,14.58084,6.121088,-33.79888,44.88914,-14.25442,-33.91648,44.59043,-14.03488,-33.47872,44.44279,-13.87892,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.10144,14.71741,6.12687,-33.79337,44.88863,-14.25297,-33.91438,44.59089,-14.03563,-33.47557,44.44018,-13.87813,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.09374,14.91515,6.135072,-33.78753,44.8881,-14.24746,-33.90863,44.58961,-14.03418,-33.47007,44.43581,-13.87778,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.08807,15.07939,6.141307,-33.78652,44.88849,-14.24147,-33.91075,44.58834,-14.02966,-33.46748,44.42833,-13.87982,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.08454,15.21774,6.149842,-33.79123,44.88931,-14.23463,-33.91521,44.58698,-14.02453,-33.47812,44.41911,-13.88745,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.08049,15.3787,6.165223,-33.80196,44.88942,-14.22368,-33.91893,44.58173,-14.01776,-33.51376,44.39227,-13.91882,0,0,0,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.08049,15.41148,6.165223,-33.80196,44.88942,-14.22368,-33.91893,44.58173,-14.01776,-33.51376,44.39227,-13.91882,-35.16,43.208,-14.71,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.08049,15.41148,6.165223,-33.80196,44.88942,-14.22368,-33.91893,44.58173,-14.01776,-33.51376,44.39227,-13.91882,-35.02455,43.20653,-14.53637,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.08049,15.41148,6.165223,-33.80196,44.88942,-14.22368,-33.91893,44.58173,-14.01776,-33.51376,44.39227,-13.91882,-34.8891,43.20506,-14.36274,-28.721,44.641,-5.5209
Teleport,Tutorial,Teleport,0,Task0,0.5036428,0.2,0.3036428,10.08049,15.41148,6.165223,-33.80196,44.88942,-14.22368,-33.91893,44.58173,-14.01776,-33.51376,44.39227,-13.91882,-34.75366,43.20359,-14.18911,-28.721,44.641,-5.5209
